LIBGEO;CODGEO;filiere;energie_type;production_mwh;puissances_kw;Code département;Code de la commune
Belle-Isle-en-Terre;22005;Solaire thermique;Chaleur;17.0;20.0;22;005
Berhet;22006;Bois énergie domestique;Chaleur;414.0;535.0;22;006
Berhet;22006;Hydroélectricité;Electricité;0.0;0.0;22;006
Berhet;22006;PAC (aérothermie et géothermie);Chaleur;190.0;265.0;22;006
Berhet;22006;Solaire thermique;Chaleur;4.0;10.0;22;006
Bobital;22008;Bois énergie domestique;Chaleur;2128.0;2745.0;22;008
Bobital;22008;Hydroélectricité;Electricité;0.0;0.0;22;008
Bobital;22008;PAC (aérothermie et géothermie);Chaleur;788.0;1101.0;22;008
Bobital;22008;Solaire thermique;Chaleur;15.0;20.0;22;008
Le Bodéo;22009;Bois énergie domestique;Chaleur;338.0;436.0;22;009
Le Bodéo;22009;Hydroélectricité;Electricité;0.0;0.0;22;009
Le Bodéo;22009;PAC (aérothermie et géothermie);Chaleur;182.0;254.0;22;009
Le Bodéo;22009;Solaire PV;Electricité;78.0;65.0;22;009
Le Bodéo;22009;Solaire thermique;Chaleur;4.0;0.0;22;009
Boqueho;22011;Bois énergie domestique;Chaleur;1658.0;2139.0;22;011
Boqueho;22011;Éolien terrestre;Electricité;9850.0;4000.0;22;011
Boqueho;22011;Hydroélectricité;Electricité;0.0;0.0;22;011
Boqueho;22011;PAC (aérothermie et géothermie);Chaleur;713.0;996.0;22;011
Boqueho;22011;Solaire PV;Electricité;26.0;31.0;22;011
Boqueho;22011;Solaire thermique;Chaleur;14.0;20.0;22;011
La Bouillie;22012;Bois énergie domestique;Chaleur;1731.0;2234.0;22;012
La Bouillie;22012;Hydroélectricité;Electricité;0.0;0.0;22;012
La Bouillie;22012;PAC (aérothermie et géothermie);Chaleur;689.0;963.0;22;012
La Bouillie;22012;Solaire thermique;Chaleur;13.0;20.0;22;012
Bourbriac;22013;Bois énergie chaufferies;Chaleur;533.0;600.0;22;013
Bourbriac;22013;Bois énergie domestique;Chaleur;4152.0;5357.0;22;013
Bourbriac;22013;Éolien terrestre;Electricité;45937.0;29200.0;22;013
Bourbriac;22013;Hydroélectricité;Electricité;0.0;0.0;22;013
Bourbriac;22013;PAC (aérothermie et géothermie);Chaleur;1827.0;2552.0;22;013
Bourbriac;22013;Solaire PV;Electricité;191.0;267.0;22;013
Bourbriac;22013;Solaire thermique;Chaleur;36.0;50.0;22;013
Bourseul;22014;Bois énergie domestique;Chaleur;2081.0;2685.0;22;014
Bourseul;22014;Hydroélectricité;Electricité;0.0;0.0;22;014
Bourseul;22014;PAC (aérothermie et géothermie);Chaleur;880.0;1230.0;22;014
Bourseul;22014;Solaire PV;Electricité;191.0;163.0;22;014
Bourseul;22014;Solaire thermique;Chaleur;17.0;20.0;22;014
Bréhand;22015;Bois énergie domestique;Chaleur;3094.0;3992.0;22;015
Bréhand;22015;Hydroélectricité;Electricité;0.0;0.0;22;015
Bréhand;22015;PAC (aérothermie et géothermie);Chaleur;1138.0;1590.0;22;015
Bréhand;22015;Solaire PV;Electricité;274.0;728.0;22;015
Bréhand;22015;Solaire thermique;Chaleur;22.0;30.0;22;015
Île-de-Bréhat;22016;Bois énergie domestique;Chaleur;1206.0;1557.0;22;016
Île-de-Bréhat;22016;Hydroélectricité;Electricité;0.0;0.0;22;016
Île-de-Bréhat;22016;PAC (aérothermie et géothermie);Chaleur;1172.0;1637.0;22;016
Île-de-Bréhat;22016;Solaire thermique;Chaleur;23.0;30.0;22;016
Brélidy;22018;Bois énergie domestique;Chaleur;692.0;892.0;22;018
Brélidy;22018;Hydroélectricité;Electricité;0.0;0.0;22;018
Brélidy;22018;PAC (aérothermie et géothermie);Chaleur;297.0;415.0;22;018
Brélidy;22018;Solaire thermique;Chaleur;6.0;10.0;22;018
Bringolo;22019;Bois énergie chaufferies;Chaleur;145.0;100.0;22;019
Bringolo;22019;Bois énergie domestique;Chaleur;839.0;1082.0;22;019
Bringolo;22019;Hydroélectricité;Electricité;0.0;0.0;22;019
Bringolo;22019;Méthanisation;Chaleur;841.0;120.0;22;019
Bringolo;22019;PAC (aérothermie et géothermie);Chaleur;306.0;428.0;22;019
Bringolo;22019;Solaire PV;Electricité;43.0;106.0;22;019
Bringolo;22019;Solaire thermique;Chaleur;6.0;10.0;22;019
Broons;22020;Bois énergie domestique;Chaleur;4904.0;6327.0;22;020
Broons;22020;Éolien terrestre;Electricité;19633.0;11750.0;22;020
Broons;22020;Hydroélectricité;Electricité;0.0;0.0;22;020
Broons;22020;Méthanisation;Chaleur;170.0;33.0;22;020
Broons;22020;Méthanisation;Electricité;170.0;33.0;22;020
Broons;22020;PAC (aérothermie et géothermie);Chaleur;1939.0;2708.0;22;020
Broons;22020;Solaire PV;Electricité;37.0;244.0;22;020
Broons;22020;Solaire thermique;Chaleur;38.0;50.0;22;020
Brusvily;22021;Bois énergie domestique;Chaleur;2272.0;2931.0;22;021
Brusvily;22021;Hydroélectricité;Electricité;0.0;0.0;22;021
Brusvily;22021;PAC (aérothermie et géothermie);Chaleur;848.0;1184.0;22;021
Brusvily;22021;Solaire thermique;Chaleur;17.0;20.0;22;021
Bulat-Pestivien;22023;Bois énergie domestique;Chaleur;953.0;1229.0;22;023
Bulat-Pestivien;22023;Hydroélectricité;Electricité;0.0;0.0;22;023
Bulat-Pestivien;22023;PAC (aérothermie et géothermie);Chaleur;490.0;685.0;22;023
Bulat-Pestivien;22023;Solaire thermique;Chaleur;10.0;10.0;22;023
Calanhel;22024;Bois énergie domestique;Chaleur;538.0;694.0;22;024
Calanhel;22024;Éolien terrestre;Electricité;8023.0;5100.0;22;024
Calanhel;22024;Hydroélectricité;Electricité;0.0;0.0;22;024
Calanhel;22024;PAC (aérothermie et géothermie);Chaleur;269.0;375.0;22;024
Calanhel;22024;Solaire thermique;Chaleur;5.0;10.0;22;024
Callac;22025;Bois énergie chaufferies;Chaleur;3506.0;1655.0;22;025
Callac;22025;Bois énergie domestique;Chaleur;4658.0;6009.0;22;025
Callac;22025;Éolien terrestre;Electricité;6239.0;3200.0;22;025
Callac;22025;Hydroélectricité;Electricité;0.0;0.0;22;025
Callac;22025;PAC (aérothermie et géothermie);Chaleur;2068.0;2889.0;22;025
Callac;22025;Solaire PV;Electricité;87.0;180.0;22;025
Callac;22025;Solaire thermique;Chaleur;40.0;60.0;22;025
Calorguen;22026;Bois énergie domestique;Chaleur;1379.0;1779.0;22;026
Calorguen;22026;Hydroélectricité;Electricité;0.0;0.0;22;026
Calorguen;22026;PAC (aérothermie et géothermie);Chaleur;520.0;727.0;22;026
Calorguen;22026;Solaire PV;Electricité;67.0;70.0;22;026
Calorguen;22026;Solaire thermique;Chaleur;10.0;10.0;22;026
Le Cambout;22027;Bois énergie domestique;Chaleur;902.0;1164.0;22;027
Le Cambout;22027;Hydroélectricité;Electricité;0.0;0.0;22;027
Le Cambout;22027;PAC (aérothermie et géothermie);Chaleur;435.0;607.0;22;027
Le Cambout;22027;Solaire thermique;Chaleur;9.0;10.0;22;027
Camlez;22028;Bois énergie domestique;Chaleur;1450.0;1871.0;22;028
Camlez;22028;Fossile;Chaleur;39268.0;7231.0;22;028
Camlez;22028;Fossile;Electricité;34904.0;6428.0;22;028
Camlez;22028;Hydroélectricité;Electricité;0.0;0.0;22;028
Camlez;22028;PAC (aérothermie et géothermie);Chaleur;671.0;937.0;22;028
Camlez;22028;Solaire PV;Electricité;70.0;68.0;22;028
Camlez;22028;Solaire thermique;Chaleur;13.0;20.0;22;028
Canihuel;22029;Bois énergie domestique;Chaleur;781.0;1007.0;22;029
Canihuel;22029;Hydroélectricité;Electricité;0.0;0.0;22;029
Canihuel;22029;PAC (aérothermie et géothermie);Chaleur;393.0;549.0;22;029
Canihuel;22029;Solaire thermique;Chaleur;8.0;10.0;22;029
Caouënnec-Lanvézéac;22030;Bois énergie domestique;Chaleur;1457.0;1880.0;22;030
Caouënnec-Lanvézéac;22030;Hydroélectricité;Electricité;0.0;0.0;22;030
Caouënnec-Lanvézéac;22030;PAC (aérothermie et géothermie);Chaleur;598.0;835.0;22;030
Caouënnec-Lanvézéac;22030;Solaire PV;Electricité;257.0;239.0;22;030
Caouënnec-Lanvézéac;22030;Solaire thermique;Chaleur;12.0;20.0;22;030
Carnoët;22031;Bois énergie domestique;Chaleur;1476.0;1905.0;22;031
Carnoët;22031;Hydroélectricité;Electricité;0.0;0.0;22;031
Carnoët;22031;PAC (aérothermie et géothermie);Chaleur;730.0;1020.0;22;031
Carnoët;22031;Solaire PV;Electricité;220.0;245.0;22;031
Carnoët;22031;Solaire thermique;Chaleur;14.0;20.0;22;031
Caulnes;22032;Bois énergie domestique;Chaleur;4620.0;5961.0;22;032
Caulnes;22032;Hydroélectricité;Electricité;0.0;0.0;22;032
Caulnes;22032;PAC (aérothermie et géothermie);Chaleur;1759.0;2458.0;22;032
Caulnes;22032;Solaire PV;Electricité;132.0;138.0;22;032
Caulnes;22032;Solaire thermique;Chaleur;34.0;50.0;22;032
Caurel;22033;Bois énergie domestique;Chaleur;891.0;1150.0;22;033
Caurel;22033;Éolien terrestre;Electricité;1012.0;2550.0;22;033
Caurel;22033;Hydroélectricité;Electricité;0.0;0.0;22;033
Caurel;22033;PAC (aérothermie et géothermie);Chaleur;546.0;763.0;22;033
Caurel;22033;Solaire thermique;Chaleur;11.0;10.0;22;033
Cavan;22034;Bois énergie chaufferies;Chaleur;162.0;155.0;22;034
Cavan;22034;Bois énergie domestique;Chaleur;2575.0;3323.0;22;034
Cavan;22034;Hydroélectricité;Electricité;0.0;0.0;22;034
Cavan;22034;PAC (aérothermie et géothermie);Chaleur;1062.0;1483.0;22;034
Cavan;22034;Solaire PV;Electricité;129.0;133.0;22;034
Cavan;22034;Solaire thermique;Chaleur;21.0;30.0;22;034
Les Champs-Géraux;22035;Bois énergie chaufferies;Chaleur;32.0;100.0;22;035
Les Champs-Géraux;22035;Bois énergie domestique;Chaleur;2084.0;2689.0;22;035
Les Champs-Géraux;22035;Hydroélectricité;Electricité;0.0;0.0;22;035
Les Champs-Géraux;22035;PAC (aérothermie et géothermie);Chaleur;822.0;1148.0;22;035
Les Champs-Géraux;22035;Solaire PV;Electricité;66.0;68.0;22;035
Les Champs-Géraux;22035;Solaire thermique;Chaleur;16.0;20.0;22;035
La Chapelle-Blanche;22036;Bois énergie chaufferies;Chaleur;54.0;65.0;22;036
La Chapelle-Blanche;22036;Bois énergie domestique;Chaleur;338.0;436.0;22;036
La Chapelle-Blanche;22036;Hydroélectricité;Electricité;0.0;0.0;22;036
La Chapelle-Blanche;22036;Méthanisation;Chaleur;1219.0;155.0;22;036
La Chapelle-Blanche;22036;Méthanisation;Electricité;1258.0;160.0;22;036
La Chapelle-Blanche;22036;PAC (aérothermie et géothermie);Chaleur;163.0;228.0;22;036
La Chapelle-Blanche;22036;Solaire PV;Electricité;65.0;79.0;22;036
La Chapelle-Blanche;22036;Solaire thermique;Chaleur;3.0;0.0;22;036
La Chapelle-Neuve;22037;Bois énergie domestique;Chaleur;885.0;1142.0;22;037
La Chapelle-Neuve;22037;Éolien terrestre;Electricité;3119.0;1600.0;22;037
La Chapelle-Neuve;22037;Hydroélectricité;Electricité;0.0;0.0;22;037
La Chapelle-Neuve;22037;PAC (aérothermie et géothermie);Chaleur;459.0;641.0;22;037
La Chapelle-Neuve;22037;Solaire thermique;Chaleur;9.0;10.0;22;037
La Chèze;22039;Bois énergie domestique;Chaleur;1109.0;1430.0;22;039
La Chèze;22039;Hydroélectricité;Electricité;0.0;0.0;22;039
La Chèze;22039;PAC (aérothermie et géothermie);Chaleur;455.0;635.0;22;039
La Chèze;22039;Solaire thermique;Chaleur;9.0;10.0;22;039
Coadout;22040;Bois énergie domestique;Chaleur;1086.0;1402.0;22;040
Coadout;22040;Hydroélectricité;Electricité;0.0;0.0;22;040
Coadout;22040;PAC (aérothermie et géothermie);Chaleur;413.0;577.0;22;040
Coadout;22040;Solaire thermique;Chaleur;8.0;10.0;22;040
Coatascorn;22041;Bois énergie domestique;Chaleur;439.0;567.0;22;041
Coatascorn;22041;Hydroélectricité;Electricité;0.0;0.0;22;041
Coatascorn;22041;PAC (aérothermie et géothermie);Chaleur;200.0;279.0;22;041
Coatascorn;22041;Solaire thermique;Chaleur;4.0;10.0;22;041
Coatréven;22042;Bois énergie domestique;Chaleur;866.0;1118.0;22;042
Coatréven;22042;Hydroélectricité;Electricité;0.0;0.0;22;042
Coatréven;22042;PAC (aérothermie et géothermie);Chaleur;375.0;524.0;22;042
Coatréven;22042;Solaire thermique;Chaleur;7.0;10.0;22;042
Coëtlogon;22043;Bois énergie domestique;Chaleur;489.0;631.0;22;043
Coëtlogon;22043;Hydroélectricité;Electricité;0.0;0.0;22;043
Coëtlogon;22043;PAC (aérothermie et géothermie);Chaleur;228.0;319.0;22;043
Coëtlogon;22043;Solaire thermique;Chaleur;4.0;10.0;22;043
Coëtmieux;22044;Bois énergie chaufferies;Chaleur;192.0;220.0;22;044
Coëtmieux;22044;Bois énergie domestique;Chaleur;2714.0;3501.0;22;044
Coëtmieux;22044;Hydroélectricité;Electricité;0.0;0.0;22;044
Coëtmieux;22044;PAC (aérothermie et géothermie);Chaleur;1093.0;1527.0;22;044
Coëtmieux;22044;Solaire PV;Electricité;19.0;28.0;22;044
Coëtmieux;22044;Solaire thermique;Chaleur;21.0;30.0;22;044
Cohiniac;22045;Bois énergie domestique;Chaleur;704.0;908.0;22;045
Cohiniac;22045;Hydroélectricité;Electricité;0.0;0.0;22;045
Cohiniac;22045;PAC (aérothermie et géothermie);Chaleur;289.0;404.0;22;045
Cohiniac;22045;Solaire PV;Electricité;44.0;42.0;22;045
Cohiniac;22045;Solaire thermique;Chaleur;6.0;10.0;22;045
Le Mené;22046;Bois énergie chaufferies;Chaleur;2758.0;1400.0;22;046
Le Mené;22046;Bois énergie domestique;Chaleur;12136.0;15658.0;22;046
Le Mené;22046;Éolien terrestre;Electricité;21358.0;9600.0;22;046
Le Mené;22046;Hydroélectricité;Electricité;0.0;0.0;22;046
Le Mené;22046;Méthanisation;Chaleur;0.0;0.0;22;046
Le Mené;22046;Méthanisation;Electricité;0.0;0.0;22;046
Le Mené;22046;PAC (aérothermie et géothermie);Chaleur;5295.0;7397.0;22;046
Le Mené;22046;Solaire PV;Electricité;1116.0;1364.0;22;046
Le Mené;22046;Solaire thermique;Chaleur;103.0;140.0;22;046
Corlay;22047;Bois énergie domestique;Chaleur;1925.0;2484.0;22;047
Corlay;22047;Hydroélectricité;Electricité;0.0;0.0;22;047
Corlay;22047;PAC (aérothermie et géothermie);Chaleur;855.0;1195.0;22;047
Corlay;22047;Solaire PV;Electricité;74.0;79.0;22;047
Corlay;22047;Solaire thermique;Chaleur;17.0;20.0;22;047
Corseul;22048;Bois énergie chaufferies;Chaleur;28.0;35.0;22;048
Corseul;22048;Bois énergie domestique;Chaleur;4379.0;5650.0;22;048
Corseul;22048;Hydroélectricité;Electricité;0.0;0.0;22;048
Corseul;22048;Méthanisation;Biométhane;1920.7;918.0;22;048
Corseul;22048;PAC (aérothermie et géothermie);Chaleur;1773.0;2478.0;22;048
Corseul;22048;Solaire PV;Electricité;81.0;86.0;22;048
Corseul;22048;Solaire thermique;Chaleur;35.0;50.0;22;048
Créhen;22049;Bois énergie domestique;Chaleur;3008.0;3881.0;22;049
Créhen;22049;Hydroélectricité;Electricité;0.0;0.0;22;049
Créhen;22049;PAC (aérothermie et géothermie);Chaleur;1300.0;1816.0;22;049
Créhen;22049;Solaire PV;Electricité;30.0;37.0;22;049
Créhen;22049;Solaire thermique;Chaleur;25.0;40.0;22;049
Dinan;22050;Bois énergie chaufferies;Chaleur;316.0;300.0;22;050
Dinan;22050;Bois énergie domestique;Chaleur;10492.0;13537.0;22;050
Dinan;22050;Fossile;Chaleur;2513.0;1406.0;22;050
Dinan;22050;Fossile;Electricité;2234.0;1250.0;22;050
Dinan;22050;Hydroélectricité;Electricité;0.0;0.0;22;050
Dinan;22050;PAC (aérothermie et géothermie);Chaleur;5617.0;7847.0;22;050
Dinan;22050;Solaire PV;Electricité;315.0;333.0;22;050
Dinan;22050;Solaire thermique;Chaleur;109.0;150.0;22;050
Duault;22052;Bois énergie domestique;Chaleur;787.0;1016.0;22;052
Duault;22052;Hydroélectricité;Electricité;0.0;0.0;22;052
Duault;22052;PAC (aérothermie et géothermie);Chaleur;418.0;583.0;22;052
Duault;22052;Solaire PV;Electricité;7.0;220.0;22;052
Duault;22052;Solaire thermique;Chaleur;8.0;10.0;22;052
Éréac;22053;Bois énergie domestique;Chaleur;1334.0;1722.0;22;053
Éréac;22053;Hydroélectricité;Electricité;0.0;0.0;22;053
Éréac;22053;Méthanisation;Chaleur;1328.0;499.0;22;053
Éréac;22053;Méthanisation;Electricité;1328.0;499.0;22;053
Éréac;22053;PAC (aérothermie et géothermie);Chaleur;623.0;870.0;22;053
Éréac;22053;Solaire PV;Electricité;213.0;200.0;22;053
Éréac;22053;Solaire thermique;Chaleur;12.0;20.0;22;053
Erquy;22054;Bois énergie domestique;Chaleur;9009.0;11623.0;22;054
Erquy;22054;Éolien en mer;Electricité;0.0;0.0;22;054
Erquy;22054;Hydroélectricité;Electricité;0.0;0.0;22;054
Erquy;22054;PAC (aérothermie et géothermie);Chaleur;5669.0;7920.0;22;054
Erquy;22054;Solaire PV;Electricité;181.0;180.0;22;054
Erquy;22054;Solaire thermique;Chaleur;110.0;150.0;22;054
Binic-Étables-sur-Mer;22055;Bois énergie chaufferies;Chaleur;956.0;360.0;22;055
Binic-Étables-sur-Mer;22055;Bois énergie domestique;Chaleur;10099.0;13030.0;22;055
Binic-Étables-sur-Mer;22055;Hydroélectricité;Electricité;0.0;0.0;22;055
Binic-Étables-sur-Mer;22055;PAC (aérothermie et géothermie);Chaleur;6486.0;9061.0;22;055
Binic-Étables-sur-Mer;22055;Solaire PV;Electricité;295.0;379.0;22;055
Binic-Étables-sur-Mer;22055;Solaire thermique;Chaleur;126.0;180.0;22;055
Évran;22056;Bois énergie chaufferies;Chaleur;402.0;290.0;22;056
Évran;22056;Bois énergie domestique;Chaleur;3366.0;4343.0;22;056
Évran;22056;Hydroélectricité;Electricité;0.0;0.0;22;056
Évran;22056;Méthanisation;Chaleur;0.0;0.0;22;056
Évran;22056;PAC (aérothermie et géothermie);Chaleur;1306.0;1825.0;22;056
Évran;22056;Solaire PV;Electricité;169.0;181.0;22;056
Évran;22056;Solaire thermique;Chaleur;25.0;40.0;22;056
Le Faouët;22057;Bois énergie domestique;Chaleur;841.0;1086.0;22;057
Le Faouët;22057;Hydroélectricité;Electricité;0.0;0.0;22;057
Le Faouët;22057;PAC (aérothermie et géothermie);Chaleur;350.0;488.0;22;057
Le Faouët;22057;Solaire thermique;Chaleur;7.0;10.0;22;057
Le Fœil;22059;Bois énergie domestique;Chaleur;2217.0;2860.0;22;059
Le Fœil;22059;Hydroélectricité;Electricité;0.0;0.0;22;059
Le Fœil;22059;PAC (aérothermie et géothermie);Chaleur;884.0;1235.0;22;059
Le Fœil;22059;Solaire PV;Electricité;143.0;146.0;22;059
Le Fœil;22059;Solaire thermique;Chaleur;17.0;20.0;22;059
Gausson;22060;Bois énergie domestique;Chaleur;1221.0;1575.0;22;060
Gausson;22060;Hydroélectricité;Electricité;0.0;0.0;22;060
Gausson;22060;PAC (aérothermie et géothermie);Chaleur;534.0;746.0;22;060
Gausson;22060;Solaire PV;Electricité;90.0;83.0;22;060
Gausson;22060;Solaire thermique;Chaleur;10.0;10.0;22;060
Glomel;22061;Bois énergie chaufferies;Chaleur;318.0;280.0;22;061
Glomel;22061;Bois énergie domestique;Chaleur;3177.0;4099.0;22;061
Glomel;22061;Hydroélectricité;Electricité;0.0;0.0;22;061
Glomel;22061;PAC (aérothermie et géothermie);Chaleur;1499.0;2094.0;22;061
Glomel;22061;Solaire PV;Electricité;77.0;129.0;22;061
Glomel;22061;Solaire thermique;Chaleur;29.0;40.0;22;061
Gomené;22062;Bois énergie chaufferies;Chaleur;641.0;550.0;22;062
Gomené;22062;Bois énergie domestique;Chaleur;1149.0;1483.0;22;062
Gomené;22062;Hydroélectricité;Electricité;0.0;0.0;22;062
Gomené;22062;Méthanisation;Chaleur;2719.0;455.0;22;062
Gomené;22062;Méthanisation;Electricité;2133.0;357.0;22;062
Gomené;22062;PAC (aérothermie et géothermie);Chaleur;520.0;726.0;22;062
Gomené;22062;Solaire PV;Electricité;273.0;299.0;22;062
Gomené;22062;Solaire thermique;Chaleur;10.0;10.0;22;062
Gommenec'h;22063;Bois énergie domestique;Chaleur;1121.0;1446.0;22;063
Gommenec'h;22063;Hydroélectricité;Electricité;0.0;0.0;22;063
Gommenec'h;22063;PAC (aérothermie et géothermie);Chaleur;505.0;705.0;22;063
Gommenec'h;22063;Solaire thermique;Chaleur;10.0;10.0;22;063
Gouarec;22064;Bois énergie chaufferies;Chaleur;2593.0;750.0;22;064
Gouarec;22064;Bois énergie domestique;Chaleur;1348.0;1739.0;22;064
Gouarec;22064;Hydroélectricité;Electricité;0.0;0.0;22;064
Gouarec;22064;PAC (aérothermie et géothermie);Chaleur;577.0;807.0;22;064
Gouarec;22064;Solaire thermique;Chaleur;11.0;20.0;22;064
Goudelin;22065;Bois énergie chaufferies;Chaleur;85.0;55.0;22;065
Goudelin;22065;Bois énergie domestique;Chaleur;3282.0;4235.0;22;065
Goudelin;22065;Hydroélectricité;Electricité;0.0;0.0;22;065
Goudelin;22065;PAC (aérothermie et géothermie);Chaleur;1290.0;1802.0;22;065
Goudelin;22065;Solaire PV;Electricité;38.0;47.0;22;065
Goudelin;22065;Solaire thermique;Chaleur;25.0;40.0;22;065
Grâces;22067;Bois énergie domestique;Chaleur;3604.0;4650.0;22;067
Grâces;22067;Hydroélectricité;Electricité;0.0;0.0;22;067
Grâces;22067;PAC (aérothermie et géothermie);Chaleur;1877.0;2622.0;22;067
Grâces;22067;Solaire PV;Electricité;54.0;62.0;22;067
Grâces;22067;Solaire thermique;Chaleur;37.0;50.0;22;067
Grâce-Uzel;22068;Bois énergie domestique;Chaleur;759.0;979.0;22;068
Grâce-Uzel;22068;Hydroélectricité;Electricité;0.0;0.0;22;068
Grâce-Uzel;22068;PAC (aérothermie et géothermie);Chaleur;324.0;452.0;22;068
Grâce-Uzel;22068;Solaire PV;Electricité;216.0;180.0;22;068
Grâce-Uzel;22068;Solaire thermique;Chaleur;6.0;10.0;22;068
Guenroc;22069;Bois énergie domestique;Chaleur;483.0;624.0;22;069
Guenroc;22069;Hydroélectricité;Electricité;0.0;0.0;22;069
Guenroc;22069;PAC (aérothermie et géothermie);Chaleur;219.0;305.0;22;069
Guenroc;22069;Solaire thermique;Chaleur;4.0;10.0;22;069
Guingamp;22070;Bois énergie domestique;Chaleur;4996.0;6446.0;22;070
Guingamp;22070;Hydroélectricité;Electricité;0.0;0.0;22;070
Guingamp;22070;PAC (aérothermie et géothermie);Chaleur;2769.0;3868.0;22;070
Guingamp;22070;Solaire PV;Electricité;32.0;42.0;22;070
Guingamp;22070;Solaire thermique;Chaleur;54.0;80.0;22;070
Guitté;22071;Bois énergie chaufferies;Chaleur;95.0;100.0;22;071
Guitté;22071;Bois énergie domestique;Chaleur;1346.0;1737.0;22;071
Guitté;22071;Hydroélectricité;Electricité;0.0;0.0;22;071
Guitté;22071;PAC (aérothermie et géothermie);Chaleur;581.0;812.0;22;071
Guitté;22071;Solaire PV;Electricité;236.0;222.0;22;071
Guitté;22071;Solaire thermique;Chaleur;11.0;20.0;22;071
Gurunhuel;22072;Bois énergie domestique;Chaleur;806.0;1040.0;22;072
Gurunhuel;22072;Éolien terrestre;Electricité;25821.0;10800.0;22;072
Gurunhuel;22072;Hydroélectricité;Electricité;0.0;0.0;22;072
Gurunhuel;22072;PAC (aérothermie et géothermie);Chaleur;368.0;515.0;22;072
Gurunhuel;22072;Solaire thermique;Chaleur;7.0;10.0;22;072
La Harmoye;22073;Bois énergie chaufferies;Chaleur;126.0;130.0;22;073
La Harmoye;22073;Bois énergie domestique;Chaleur;705.0;909.0;22;073
La Harmoye;22073;Hydroélectricité;Electricité;0.0;0.0;22;073
La Harmoye;22073;PAC (aérothermie et géothermie);Chaleur;316.0;441.0;22;073
La Harmoye;22073;Solaire PV;Electricité;0.0;99.0;22;073
La Harmoye;22073;Solaire thermique;Chaleur;6.0;10.0;22;073
Le Haut-Corlay;22074;Bois énergie domestique;Chaleur;1377.0;1776.0;22;074
Le Haut-Corlay;22074;Éolien terrestre;Electricité;13242.0;9000.0;22;074
Le Haut-Corlay;22074;Hydroélectricité;Electricité;0.0;0.0;22;074
Le Haut-Corlay;22074;Méthanisation;Chaleur;0.0;0.0;22;074
Le Haut-Corlay;22074;Méthanisation;Electricité;0.0;0.0;22;074
Le Haut-Corlay;22074;PAC (aérothermie et géothermie);Chaleur;563.0;786.0;22;074
Le Haut-Corlay;22074;Solaire PV;Electricité;1696.0;1410.0;22;074
Le Haut-Corlay;22074;Solaire thermique;Chaleur;11.0;20.0;22;074
Hémonstoir;22075;Bois énergie domestique;Chaleur;1304.0;1682.0;22;075
Hémonstoir;22075;Hydroélectricité;Electricité;0.0;0.0;22;075
Hémonstoir;22075;PAC (aérothermie et géothermie);Chaleur;485.0;677.0;22;075
Hémonstoir;22075;Solaire thermique;Chaleur;9.0;10.0;22;075
